DAUID,exp_rating,exp_sentiment,exp_salience,n_exp_parks
59150383,4.53030303030303,0.839732343951861,5.921578419643816,1
59150384,,,,0
59150385,4.445652173913044,0.792197696864605,7.360739903058278,1
59150386,4.445652173913044,0.792197696864605,7.360739903058278,1
59150387,4.445652173913044,0.792197696864605,7.360739903058278,1
59150388,4.445652173913044,0.792197696864605,7.360739903058278,1
59150389,4.445652173913044,0.792197696864605,7.360739903058278,1
59150390,4.445652173913044,0.792197696864605,7.360739903058278,1
59150391,4.445652173913044,0.792197696864605,7.360739903058278,1
59150392,4.320754716981132,0.7273001661699898,6.061456918928017,1
59150393,4.263318534961154,0.7530097874681507,11.161323346752216,2
59150394,4.263318534961154,0.7530097874681507,11.161323346752216,2
59150395,4.263318534961154,0.7530097874681507,11.161323346752216,2
59150396,4.205882352941177,0.7787194087663117,5.099866427824199,1
59150397,4.205882352941177,0.7787194087663117,5.099866427824199,1
59150398,4.205882352941177,0.7787194087663117,5.099866427824199,1
59150399,4.445652173913044,0.792197696864605,7.360739903058278,1
59150400,4.445652173913044,0.792197696864605,7.360739903058278,1
59150401,4.2927989130434785,0.7492124935412996,11.992978430068966,2
59150402,4.28125,0.7356631171423942,6.249975242259483,1
59150403,4.2927989130434785,0.7492124935412996,11.992978430068966,2
59150404,4.2927989130434785,0.7492124935412996,11.992978430068966,2
59150405,4.304347826086956,0.7627618699402049,5.7430031878094825,1
59150406,4.28125,0.7356631171423942,6.249975242259483,1
59150407,4.28125,0.7356631171423942,6.249975242259483,1
59150408,4.521428571428571,0.7953032926692591,9.803004013957807,2
59150409,4.5,0.8350493271242488,4.912654885736052,1
59150410,4.5,0.8350493271242488,4.912654885736052,1
59150412,4.5,0.8350493271242488,4.912654885736052,1
59150414,4.405776515151516,0.7876977305471276,12.1715536619033,2
59150415,4.390625,0.7853562221333215,11.162630127995534,2
59150416,4.405776515151516,0.7876977305471276,12.1715536619033,2
59150417,4.28125,0.7356631171423942,6.249975242259483,1
59150419,4.53030303030303,0.839732343951861,5.921578419643816,1
59150420,4.542857142857143,0.7555572582142693,4.890349128221754,1
59150421,4.542857142857143,0.7555572582142693,4.890349128221754,1
59150422,4.546043956043956,0.7851677633846527,13.150841984794939,2
59150423,4.542857142857143,0.7555572582142693,4.890349128221754,1
59150424,4.546043956043956,0.7851677633846527,13.150841984794939,2
59150425,4.549230769230769,0.814778268555036,8.260492856573185,1
59150426,4.47354011579818,0.7695723453684225,14.512396739739074,2
59150427,4.435483870967742,0.8605097505834794,5.87493073085203,1
59150428,4.435483870967742,0.8605097505834794,5.87493073085203,1
59150429,4.435483870967742,0.8605097505834794,5.87493073085203,1
59150430,,,,0
59150431,4.2272727272727275,0.750007526441054,5.187385805840755,1
59150432,4.210021905805038,0.6836930507587968,11.557286788668982,2
59150433,4.064127477652546,0.6140290709683693,11.702619776093595,2
59150434,4.064127477652546,0.6140290709683693,11.702619776093595,2
59150435,3.935483870967742,0.610679566860199,5.332718793265369,1
59150436,4.153862762879474,0.6766469589612587,18.091181181639225,3
59150437,4.333333333333333,0.8018827349470373,6.38856140554563,1
59150438,4.333333333333333,0.8018827349470373,6.38856140554563,1
59150439,4.286666666666667,0.6833859379850982,11.240591669465246,2
59150440,4.333333333333333,0.8018827349470373,6.38856140554563,1
59150442,4.286666666666667,0.6833859379850982,11.240591669465246,2
59150443,4.286666666666667,0.6833859379850982,11.240591669465246,2
59150444,4.2943421052631585,0.6574712548885298,11.92614708011698,2
59150445,4.348684210526316,0.7500533687539006,7.074116816197362,1
59150446,4.348684210526316,0.7500533687539006,7.074116816197362,1
59150447,4.348684210526316,0.7500533687539006,7.074116816197362,1
59150448,,,,0
59150449,,,,0
59150450,,,,0
59150451,4.298507462686567,0.6911366666986871,5.8916442118257715,1
59150452,4.298507462686567,0.6911366666986871,5.8916442118257715,1
59150453,4.298507462686567,0.6911366666986871,5.8916442118257715,1
59150454,4.298507462686567,0.6911366666986871,5.8916442118257715,1
59150455,4.320754716981132,0.7273001661699898,6.061456918928017,1
59150457,,,,0
59150459,,,,0
59150460,,,,0
59150461,4.078947368421052,0.6862868443131447,5.762051382780177,1
59150462,4.078947368421052,0.6862868443131447,5.762051382780177,1
59150463,4.078947368421052,0.6862868443131447,5.762051382780177,1
59150465,,,,0
59150466,4.320754716981132,0.7273001661699898,6.061456918928017,1
59150468,4.320754716981132,0.7273001661699898,6.061456918928017,1
59150469,4.320754716981132,0.7273001661699898,6.061456918928017,1
59150470,4.320754716981132,0.7273001661699898,6.061456918928017,1
59150471,,,,0
59150472,,,,0
59150473,4.445652173913044,0.792197696864605,7.360739903058278,1
59150474,,,,0
59150475,4.445652173913044,0.792197696864605,7.360739903058278,1
59150476,4.445652173913044,0.792197696864605,7.360739903058278,1
59150477,4.392857142857143,0.7497610969335905,5.75890177387728,1
59150478,4.392857142857143,0.7497610969335905,5.75890177387728,1
59150479,4.392857142857143,0.7497610969335905,5.75890177387728,1
59150480,4.392857142857143,0.7497610969335905,5.75890177387728,1
59150481,4.392857142857143,0.7497610969335905,5.75890177387728,1
59150482,,,,0
59150483,,,,0
59150484,,,,0
59150485,,,,0
59150486,4.363636363636363,0.8084956101903861,6.511745329644728,1
59150487,4.363636363636363,0.8084956101903861,6.511745329644728,1
59150488,4.393356643356643,0.7983231446119612,11.863603463120795,2
59150489,4.393356643356643,0.7983231446119612,11.863603463120795,2
59150490,4.423076923076923,0.7881506790335362,5.351858133476067,1
59150491,4.423076923076923,0.7881506790335362,5.351858133476067,1
59150492,4.423076923076923,0.7881506790335362,5.351858133476067,1
59150493,3.5,0.4028191020091374,4.653960350157523,1
59150494,3.5,0.4028191020091374,4.653960350157523,1
59150495,3.8983333333333334,0.6515383151173592,14.418185835360141,3
59150496,3.91,0.6287501631180445,9.407550541263888,2
59150497,3.91,0.6287501631180445,9.407550541263888,2
59150498,3.91,0.6287501631180445,9.407550541263888,2
59150499,4.0975,0.77589792167147,9.76422548520262,2
59150500,3.8983333333333334,0.6515383151173592,14.418185835360141,3
59150503,4.0125,0.7303581008066733,9.392661928770137,2
59150504,4.415964257135236,0.8007571785271465,16.035113962040597,3
59150505,4.466403162055336,0.8261082653883889,9.26992916338784,2
59150506,4.466403162055336,0.8261082653883889,9.26992916338784,2
59150507,4.454545454545454,0.8907398825342004,4.465908118654584,1
59150508,4.466403162055336,0.8261082653883889,9.26992916338784,2
59150509,4.478260869565218,0.7614766482425772,4.804021044733257,1
59150510,,,,0
59150511,,,,0
59150512,,,,0
59150513,,,,0
59150514,,,,0
59150515,,,,0
59150516,,,,0
59150517,3.7058823529411766,0.5032485061708618,4.356708826689592,1
59150518,4.313725490196078,0.7192608604536337,5.916202062607435,1
59150519,4.009803921568627,0.6112546833122477,10.272910889297027,2
59150520,4.313725490196078,0.7192608604536337,5.916202062607435,1
59150521,4.275910364145658,0.6905864550098151,10.978797095634402,2
59150522,4.238095238095238,0.6619120495659965,5.062595033026967,1
59150523,4.119047619047619,0.7002636971809562,9.657714883161557,2
59150524,,,,0
59150526,4.392857142857143,0.7497610969335905,5.75890177387728,1
59150527,4.392857142857143,0.7497610969335905,5.75890177387728,1
59150529,4.0,0.7386153447959158,4.59511985013459,1
59150530,4.0,0.7386153447959158,4.59511985013459,1
59150531,4.2228260869565215,0.7654065208302604,11.955859753192868,2
59150534,,,,0
59150535,4.0,0.7386153447959158,4.59511985013459,1
59150536,,,,0
59150537,,,,0
59150538,4.574468085106383,0.8242422086285784,6.180016653652572,1
59150539,,,,0
59150540,4.238095238095238,0.6619120495659965,5.062595033026967,1
59150541,4.238095238095238,0.6619120495659965,5.062595033026967,1
59150542,,,,0
59150543,4.2727272727272725,0.7674890697905512,5.25227342804663,1
59150544,4.313725490196078,0.7192608604536337,5.916202062607435,1
59150545,4.2727272727272725,0.7674890697905512,5.25227342804663,1
59150546,,,,0
59150547,4.313725490196078,0.7192608604536337,5.916202062607435,1
59150548,4.313725490196078,0.7192608604536337,5.916202062607435,1
59150549,4.225806451612903,0.6158535297839872,5.1647859739235145,1
59150550,4.225806451612903,0.6158535297839872,5.1647859739235145,1
59150551,4.225806451612903,0.6158535297839872,5.1647859739235145,1
59150552,,,,0
59150553,,,,0
59150554,,,,0
59150555,,,,0
59150556,,,,0
59150557,,,,0
59150558,,,,0
59150559,4.552,0.8885123708248138,6.129050210060545,1
59150560,4.739130434782608,0.8697431408192801,4.919980925828125,1
59150561,4.552,0.8885123708248138,6.129050210060545,1
59150562,4.739130434782608,0.8697431408192801,4.919980925828125,1
59150563,4.739130434782608,0.8697431408192801,4.919980925828125,1
59150564,4.739130434782608,0.8697431408192801,4.919980925828125,1
59150565,4.739130434782608,0.8697431408192801,4.919980925828125,1
59150566,,,,0
59150567,,,,0
59150568,,,,0
59150569,,,,0
59150570,4.739130434782608,0.8697431408192801,4.919980925828125,1
59150571,4.589285714285714,0.8181906270661524,5.978885764901122,1
59150572,4.461309523809524,0.7223235254161178,10.869234893122876,2
59150573,4.589285714285714,0.8181906270661524,5.978885764901122,1
59150575,4.461309523809524,0.7223235254161178,10.869234893122876,2
59150577,,,,0
59150578,4.4186046511627906,0.7320620342222757,5.579729825986222,1
59150579,4.4186046511627906,0.7320620342222757,5.579729825986222,1
59150580,4.4186046511627906,0.7320620342222757,5.579729825986222,1
59150581,4.4186046511627906,0.7320620342222757,5.579729825986222,1
59150582,,,,0
59150583,4.142857142857143,0.7509552666119167,4.919980925828125,1
59150584,4.292802617230098,0.7799121630433927,11.676913315075678,2
59150585,4.292802617230098,0.7799121630433927,11.676913315075678,2
59150586,4.292802617230098,0.7799121630433927,11.676913315075678,2
59150587,4.442748091603053,0.8088690594748686,6.756932389247553,1
59150588,4.499151823579304,0.8094858216231856,12.391721992416802,2
59150589,4.555555555555555,0.8101025837715026,5.634789603169249,1
59150590,4.555555555555555,0.8101025837715026,5.634789603169249,1
59150591,4.555555555555555,0.8101025837715026,5.634789603169249,1
59150592,4.555555555555555,0.8101025837715026,5.634789603169249,1
59150593,,,,0
59150594,4.392156862745098,0.7964589888704758,5.616771097666572,1
59150595,4.363636363636363,0.7398324805227193,5.198497031265826,1
59150596,4.392156862745098,0.7964589888704758,5.616771097666572,1
59150597,4.377896613190731,0.7681457346965976,10.815268128932399,2
59150598,4.392156862745098,0.7964589888704758,5.616771097666572,1
59150599,4.392156862745098,0.7964589888704758,5.616771097666572,1
59150600,4.572226591846836,0.8231307962437012,20.208481471023795,3
59150601,4.444015857709204,0.8412934879616795,16.503834128882453,3
59150602,4.444015857709204,0.8412934879616795,16.503834128882453,3
59150603,4.4788452266152365,0.8219372008111997,21.685617679174534,4
59150604,4.436274509803922,0.8068032018791617,15.74019707056796,3
59150605,4.392156862745098,0.7964589888704758,5.616771097666572,1
59150606,4.491532976827095,0.7812128193151877,10.746669812589644,2
59150607,4.53083541295306,0.7780983826241993,27.194301126242117,5
59150608,4.559562289562289,0.7767215282969201,16.395746478283463,3
59150609,4.590909090909091,0.7659666497598995,5.1298987149230735,1
59150610,4.590909090909091,0.7659666497598995,5.1298987149230735,1
59150611,4.442748091603053,0.8088690594748686,6.756932389247553,1
59150612,,,,0
59150613,4.442748091603053,0.8088690594748686,6.756932389247553,1
59150614,,,,0
59150615,4.2441013185287995,0.7623930253543472,11.256742059577817,2
59150616,4.045454545454546,0.7159169912338257,4.499809670330265,1
59150617,4.210353259971581,0.7585804391068703,16.176722985405945,3
59150618,4.0941558441558445,0.7334361289228712,9.41979059615839,2
59150619,4.292802617230098,0.7799121630433927,11.676913315075678,2
59150620,4.045454545454546,0.7159169912338257,4.499809670330265,1
59150621,4.045454545454546,0.7159169912338257,4.499809670330265,1
59150622,4.312816910372041,0.7544261724441991,13.771245141666258,2
59150623,4.045454545454546,0.7159169912338257,4.499809670330265,1
59150624,4.373422970978101,0.7097017576982325,13.548101590352047,2
59150625,4.373422970978101,0.7097017576982325,13.548101590352047,2
59150626,4.373422970978101,0.7097017576982325,13.548101590352047,2
59150627,4.373422970978101,0.7097017576982325,13.548101590352047,2
59150628,4.106060606060606,0.671192576487859,8.776475789346321,2
59150629,4.106060606060606,0.671192576487859,8.776475789346321,2
59150633,4.329931972789115,0.8571147493460551,9.935276875025536,2
59150634,4.326530612244898,0.7993095771846722,5.631211781821365,1
59150635,4.326530612244898,0.7993095771846722,5.631211781821365,1
59150636,4.326530612244898,0.7993095771846722,5.631211781821365,1
59150637,4.326530612244898,0.7993095771846722,5.631211781821365,1
59150638,4.387755102040817,0.7096730277170331,11.168546048839902,2
59150639,4.326530612244898,0.7993095771846722,5.631211781821365,1
59150640,4.326530612244898,0.7993095771846722,5.631211781821365,1
59150641,,,,0
59150642,,,,0
59150643,,,,0
59150644,,,,0
59150645,4.448979591836735,0.6200364782493941,5.537334267018537,1
59150646,,,,0
59150647,,,,0
59150648,,,,0
59150649,,,,0
59150650,4.113636363636363,0.7465573505244472,5.288267030694535,1
59150651,4.113636363636363,0.7465573505244472,5.288267030694535,1
59150652,4.113636363636363,0.7465573505244472,5.288267030694535,1
59150653,4.412982565379826,0.7958811128008669,10.905038128361106,2
59150654,4.412982565379826,0.7958811128008669,10.905038128361106,2
59150655,4.412982565379826,0.7958811128008669,10.905038128361106,2
59150656,,,,0
59150657,4.448979591836735,0.6200364782493941,5.537334267018537,1
59150658,4.436164383561644,0.7982918647952275,10.412561643263313,2
59150659,4.23625,0.7702087945118546,9.086249986745132,2
59150660,4.3125,0.789038734510541,4.290459441148391,1
59150661,4.3125,0.789038734510541,4.290459441148391,1
59150662,,,,0
59150663,4.589285714285714,0.8181906270661524,5.978885764901122,1
59150664,4.294642857142858,0.7027572718848075,9.380083146563278,2
59150665,4.589285714285714,0.8181906270661524,5.978885764901122,1
59150666,,,,0
59150667,4.225806451612903,0.6158535297839872,5.1647859739235145,1
59150668,4.2727272727272725,0.7674890697905512,5.25227342804663,1
59150669,4.249266862170088,0.6916712997872692,10.417059401970144,2
59150670,4.292613636363637,0.7782639021505461,9.54273286919502,2
59150671,4.381685346616854,0.7880242664603355,15.664835071309943,3
59150672,,,,0
59150673,4.436164383561644,0.7982918647952275,10.412561643263313,2
59150674,4.328655043586551,0.7810470267049675,15.700828673957847,3
59150675,4.412982565379826,0.7958811128008669,10.905038128361106,2
59150676,,,,0
59150677,,,,0
59150678,4.6,0.8950694104035696,4.343805421853684,1
59150679,4.5416107382550335,0.8419941166786673,10.880497019444988,2
59150680,4.5416107382550335,0.8419941166786673,10.880497019444988,2
59150681,4.5416107382550335,0.8419941166786673,10.880497019444988,2
59150682,4.483221476510067,0.788918822953765,6.536691597591305,1
59150683,,,,0
59150684,4.4376412425936484,0.8008813774224618,17.18951761033712,3
59150685,4.506172839506172,0.8184815295684484,5.840641657373398,1
59150686,4.506172839506172,0.8184815295684484,5.840641657373398,1
59150687,,,,0
59150688,,,,0
59150689,4.442176870748299,0.7366432210012358,6.8885724595653635,1
59150690,4.508322477927341,0.7804427148149071,13.068589113217936,2
59150691,4.508322477927341,0.7804427148149071,13.068589113217936,2
59150692,4.574468085106383,0.8242422086285784,6.180016653652572,1
59150693,4.574468085106383,0.8242422086285784,6.180016653652572,1
59150694,,,,0
59150695,,,,0
59150696,,,,0
59150697,,,,0
59150698,4.506172839506172,0.8184815295684484,5.840641657373398,1
59150699,4.506172839506172,0.8184815295684484,5.840641657373398,1
59150700,4.506172839506172,0.8184815295684484,5.840641657373398,1
59150701,4.506172839506172,0.8184815295684484,5.840641657373398,1
59150702,4.414851125635439,0.8068626546568103,10.652826012745816,2
59150703,4.506172839506172,0.8184815295684484,5.840641657373398,1
59150704,4.4376412425936484,0.8008813774224618,17.18951761033712,3
59150705,4.403375444137387,0.7920813013494685,11.348875952963722,2
59150706,4.323529411764706,0.795243779745172,4.812184355372417,1
59150707,4.323529411764706,0.795243779745172,4.812184355372417,1
59150708,4.417862266857963,0.8091305243773346,10.780891915357783,2
59150709,4.334178498985802,0.7147123222462858,11.454671156739673,2
59150710,4.248637199015668,0.7209364547851508,17.196161840023194,3
59150711,4.344827586206897,0.6341808647473995,6.642486801367256,1
59150712,4.116858237547893,0.6698960476729776,11.22745428003783,2
59150713,4.344827586206897,0.6341808647473995,6.642486801367256,1
59150714,3.888888888888889,0.7056112305985557,4.584967478670572,1
59150715,4.27330779054917,0.7102193111199337,17.746601567978225,3
59150716,4.116858237547893,0.6698960476729776,11.22745428003783,2
59150717,4.237547892720307,0.748238534306201,11.104114766610968,2
59150718,4.237547892720307,0.748238534306201,11.104114766610968,2
59150719,4.237547892720307,0.748238534306201,11.104114766610968,2
59150720,4.237547892720307,0.748238534306201,11.104114766610968,2
59150721,4.423538230884558,0.7195547113622325,11.339428853545432,2
59150722,4.245321783552668,0.714906884441007,15.924396332216006,3
59150723,4.245321783552668,0.714906884441007,15.924396332216006,3
59150724,4.237547892720307,0.748238534306201,11.104114766610968,2
59150725,4.512195121951219,0.8230172690094971,5.968707559985366,1
59150726,4.200542005420054,0.7643142498040264,10.553675038655939,2
59150727,4.512195121951219,0.8230172690094971,5.968707559985366,1
59150728,4.417862266857963,0.8091305243773346,10.780891915357783,2
59150729,4.512195121951219,0.8230172690094971,5.968707559985366,1
59150730,4.506172839506172,0.8184815295684484,5.840641657373398,1
59150731,4.191489361702128,0.7927485983422462,5.480638923341991,1
59150732,4.191489361702128,0.7927485983422462,5.480638923341991,1
59150733,4.191489361702128,0.7927485983422462,5.480638923341991,1
59150734,,,,0
59150737,4.518518518518518,0.9201239987655924,5.0689042022202315,1
59150738,4.458183990442055,0.8222452104737006,11.320808085386119,2
59150739,4.458183990442055,0.8222452104737006,11.320808085386119,2
59150740,4.419573009194327,0.7702889701272863,15.215320175162457,3
59150741,4.419573009194327,0.7702889701272863,15.215320175162457,3
59150742,4.288817687930228,0.70443955280485,20.14257386031966,4
59150743,4.430434782608696,0.7932502441000248,8.96341629199657,2
59150744,4.482358820589705,0.7924554420712986,15.482563579936965,3
59150745,4.389694041867955,0.7841837917381056,9.889185767825268,2
59150746,4.512195121951219,0.8230172690094971,5.968707559985366,1
59150747,4.482358820589705,0.7924554420712986,15.482563579936965,3
59150748,4.335907046476762,0.7210644067628593,20.40981726509417,4
59150749,4.002473763118441,0.6188722457657607,14.16637585855884,3
59150750,4.122349936143039,0.6886470479179425,15.119274578148454,3
59150751,4.105774156892463,0.6384347300192952,42.22318325052003,7
59150752,4.097005620426472,0.6533902681468626,23.28079089080605,4
59150753,4.097005620426472,0.6533902681468626,23.28079089080605,4
59150754,4.1169951482229505,0.6582703729380546,17.02504084905268,3
59150755,,,,0
59150756,4.0851851851851855,0.6824495010905796,10.147570339863993,2
59150757,3.889359040717736,0.5048448936181082,15.849046894974219,3
59150758,3.21875,0.1469301839466565,7.129297548929373,1
59150759,3.5441576086956523,0.31672210111415144,12.056551234086578,2
59150760,3.21875,0.1469301839466565,7.129297548929373,1
59150761,3.2497258771929824,0.1695930342758376,12.18554335427768,2
59150762,3.2497258771929824,0.1695930342758376,12.18554335427768,2
59150763,3.2497258771929824,0.1695930342758376,12.18554335427768,2
59150777,4.566265060240964,0.8018515702471676,5.986452005284438,1
59150779,4.310249307479224,0.7250012825565655,7.309212365692763,1
59150782,,,,0
59150784,4.310249307479224,0.7250012825565655,7.309212365692763,1
59150785,4.379191175762119,0.7709810248432083,26.918515344541635,4
59150786,4.505588234349492,0.7852088868288009,22.670020102492277,3
59150787,4.505588234349492,0.7852088868288009,22.670020102492277,3
59150788,4.457923635927907,0.776407349808625,15.513063737876642,2
59150790,4.30045871559633,0.7655546998777916,11.405451606664997,2
59150791,4.0,0.7282974388864305,4.248495242049359,1
59150792,4.0,0.7282974388864305,4.248495242049359,1
59150793,,,,0
59150795,4.235294117647059,0.662226441470697,6.727431724850855,1
59150816,4.221095334685598,0.7129775893939898,11.472363853214105,2
59150817,4.60782122905028,0.7694770050427601,9.841026871193522,1
59150819,4.60782122905028,0.7694770050427601,9.841026871193522,1
59150820,4.40391061452514,0.7272508571486316,14.485417770334895,2
59150821,4.60782122905028,0.7694770050427601,9.841026871193522,1
59150822,4.60782122905028,0.7694770050427601,9.841026871193522,1
59150823,4.235294117647059,0.662226441470697,6.727431724850855,1
59150824,4.60782122905028,0.7694770050427601,9.841026871193522,1
59150827,4.60782122905028,0.7694770050427601,9.841026871193522,1
59150828,4.40391061452514,0.7272508571486316,14.485417770334895,2
59150831,4.40391061452514,0.7272508571486316,14.485417770334895,2
59150832,4.4286940328718325,0.7825049157264576,19.167548997459114,3
59150837,4.206896551724138,0.7637287373172825,4.74493212836325,1
59150840,4.206896551724138,0.7637287373172825,4.74493212836325,1
59150841,4.206896551724138,0.7637287373172825,4.74493212836325,1
59150845,4.206896551724138,0.7637287373172825,4.74493212836325,1
59150846,4.206896551724138,0.7637287373172825,4.74493212836325,1
59150850,4.614032769556026,0.8837394154242714,13.611041546914873,2
59150859,4.543041049307749,0.831245018962435,14.523158098317742,2
59150861,4.4286940328718325,0.7825049157264576,19.167548997459114,3
59150863,4.4286940328718325,0.7825049157264576,19.167548997459114,3
59150864,4.543041049307749,0.831245018962435,14.523158098317742,2
59150865,4.4286940328718325,0.7825049157264576,19.167548997459114,3
59150866,4.478260869565218,0.89301303288211,4.68213122712422,1
59150871,4.478722110101906,0.7630883590792142,20.263484976686726,3
59150872,4.478722110101906,0.7630883590792142,20.263484976686726,3
59150873,4.478722110101906,0.7630883590792142,20.263484976686726,3
59150874,4.373422970978101,0.7097017576982325,13.548101590352047,2
59150875,4.5801792752895345,0.7929353536545725,9.271435471335993,1
59150876,4.5801792752895345,0.7929353536545725,9.271435471335993,1
59150877,4.5801792752895345,0.7929353536545725,9.271435471335993,1
59150878,4.5801792752895345,0.7929353536545725,9.271435471335993,1
59150879,,,,0
59150880,,,,0
59150881,4.566288714658801,0.8203005408954973,20.046781083902303,3
59150882,4.5647165359941,0.7807749846363332,25.667181949619454,4
59150883,4.509669953341167,0.7919299348832597,41.40737902018741,7
59150884,4.5539785265336565,0.8474674864632963,14.91688236897923,2
59150885,4.648242505458657,0.826345849427307,22.479294405017505,3
59150886,4.727403820504693,0.8706773179949572,14.594324753931293,2
59150887,4.7368421052631575,0.9357604337366004,5.948034989180646,1
59150888,,,,0
59150889,,,,0
59150890,,,,0
59150891,,,,0
59150892,4.363636363636363,0.7398324805227193,5.198497031265826,1
59150893,,,,0
59150894,4.363636363636363,0.7398324805227193,5.198497031265826,1
59150895,,,,0
59150896,,,,0
59150897,,,,0
59150898,,,,0
59150899,4.602470930232558,0.8611597418365459,11.06663836234181,2
59150900,4.73469387755102,0.8065361821529816,5.552959584921617,1
59150901,4.73469387755102,0.8065361821529816,5.552959584921617,1
59150902,4.751067869008068,0.8726964792617702,11.09813702940118,2
59150903,4.767441860465116,0.9388567763705586,5.545177444479562,1
59150904,4.751067869008068,0.8726964792617702,11.09813702940118,2
59150905,4.767441860465116,0.9388567763705586,5.545177444479562,1
59150906,,,,0
59150907,,,,0
59150908,,,,0
59150909,4.0588235294117645,0.44735407566323,5.1647859739235145,1
59150910,4.0588235294117645,0.44735407566323,5.1647859739235145,1
59150911,4.0588235294117645,0.44735407566323,5.1647859739235145,1
59150912,4.0588235294117645,0.44735407566323,5.1647859739235145,1
59150913,4.41313269493844,0.6931054260168943,10.709963418403078,2
59150914,4.767441860465116,0.9388567763705586,5.545177444479562,1
59150915,,,,0
59150916,4.602470930232558,0.8611597418365459,11.06663836234181,2
59150917,4.602470930232558,0.8611597418365459,11.06663836234181,2
59150918,4.4375,0.7834627073025331,5.521460917862246,1
59150919,4.4375,0.7834627073025331,5.521460917862246,1
59150920,4.4375,0.7834627073025331,5.521460917862246,1
59150922,,,,0
59150923,,,,0
59150924,,,,0
59150925,4.7368421052631575,0.9357604337366004,5.948034989180646,1
59150926,4.7368421052631575,0.9357604337366004,5.948034989180646,1
59150927,4.7368421052631575,0.9357604337366004,5.948034989180646,1
59150928,,,,0
59150929,4.7368421052631575,0.9357604337366004,5.948034989180646,1
59150930,4.7368421052631575,0.9357604337366004,5.948034989180646,1
59150931,4.69167074819665,0.8491529281370692,22.48190878559157,3
59150932,4.669085069663396,0.8058491753373037,16.53387379641093,2
59150933,4.620204603580563,0.8061041484212936,7.88758403166028,1
59150934,4.691489361702128,0.8288375673326829,8.007700012884026,1
59150935,,,,0
59150953,3.9,0.7562701106071472,4.709530201312334,1
59150954,,,,0
59150955,4.739130434782608,0.8697431408192801,4.919980925828125,1
59150956,,,,0
59150957,,,,0
59150958,,,,0
59150959,,,,0
59150960,4.73469387755102,0.8065361821529816,5.552959584921617,1
59150961,4.73469387755102,0.8065361821529816,5.552959584921617,1
