DAUID,salience,satisfaction_sentiment,satisfaction_star,coverage_pct,n_reachable_parks,n_qualifying_parks
59150398,347.548,0.7787,4.2059,100.0,1,1
59150399,2932.8358,0.7922,4.4457,100.0,1,1
59150400,2049.5437,0.7922,4.4457,100.0,1,1
59150401,1295.7746,0.7492,4.2928,100.0,2,2
59150402,706.2842,0.7357,4.2812,100.0,1,1
59150403,1281.7337,0.7492,4.2928,100.0,2,2
59150404,1642.8571,0.7492,4.2928,100.0,2,2
59150405,601.5474,0.7628,4.3043,100.0,1,1
59150406,736.4672,0.7357,4.2812,100.0,1,1
59150407,646.25,0.7357,4.2812,100.0,1,1
59150408,376.0563,0.7953,4.5214,100.0,2,2
59150409,281.25,0.835,4.5,100.0,1,1
59150410,182.6793,0.835,4.5,100.0,1,1
59150412,306.8182,0.835,4.5,100.0,1,1
59150414,1524.8714,0.7877,4.4058,100.0,2,2
59150415,807.9306,0.7854,4.3906,100.0,2,2
59150416,1489.1122,0.7877,4.4058,100.0,2,2
59150417,959.1837,0.7357,4.2812,100.0,1,1
59150419,823.0088,0.8397,4.5303,100.0,1,1
59150420,249.0566,0.7556,4.5429,100.0,1,1
59150421,209.5238,0.7556,4.5429,100.0,1,1
59150422,4463.1696,0.7852,4.546,100.0,2,2
59150423,256.8093,0.7556,4.5429,100.0,1,1
59150424,4528.8788,0.7852,4.546,100.0,2,2
59150425,9340.5797,0.8148,4.5492,100.0,1,1
59150426,6401.4599,0.7696,4.4735,100.0,2,2
59150427,641.953,0.8605,4.4355,100.0,1,1
59150428,591.6667,0.8605,4.4355,100.0,1,1
59150429,618.4669,0.8605,4.4355,100.0,1,1
59150430,,,,,0,0
59150431,281.6456,0.75,4.2273,100.0,1,1
59150432,886.9464,0.6837,4.21,100.0,2,2
59150433,1693.133,0.614,4.0641,100.0,2,2
59150434,1597.166,0.614,4.0641,100.0,2,2
59150435,367.8571,0.6107,3.9355,100.0,1,1
59150436,1584.1924,0.6766,4.1539,100.0,3,3
59150437,490.099,0.8019,4.3333,100.0,1,1
59150438,693.1155,0.8019,4.3333,100.0,1,1
59150439,1492.7536,0.6834,4.2867,100.0,2,2
59150440,870.9677,0.8019,4.3333,100.0,1,1
59150442,1079.3413,0.6834,4.2867,100.0,2,2
59150443,912.6582,0.6834,4.2867,100.0,2,2
59150444,1773.4057,0.6575,4.2943,100.0,2,2
59150445,1864.139,0.7501,4.3487,100.0,1,1
59150446,2169.1176,0.7501,4.3487,100.0,1,1
59150447,1428.5714,0.7501,4.3487,100.0,1,1
59150448,,,,,0,0
59150449,,,,,0,0
59150450,,,,,0,0
59150451,720.5589,0.6911,4.2985,100.0,1,1
59150452,859.5238,0.6911,4.2985,100.0,1,1
59150453,616.041,0.6911,4.2985,100.0,1,1
59150454,536.4042,0.6911,4.2985,100.0,1,1
59150455,507.7106,0.7273,4.3208,100.0,1,1
59150457,,,,,0,0
59150459,,,,,0,0
59150460,,,,,0,0
59150461,900.5682,0.6863,4.0789,100.0,1,1
59150462,786.6005,0.6863,4.0789,100.0,1,1
59150463,521.3816,0.6863,4.0789,100.0,1,1
59150465,,,,,0,0
59150466,847.5248,0.7273,4.3208,100.0,1,1
59150468,749.5622,0.7273,4.3208,100.0,1,1
59150469,714.5242,0.7273,4.3208,100.0,1,1
59150470,798.5075,0.7273,4.3208,100.0,1,1
59150471,,,,,0,0
59150472,,,,,0,0
59150473,2311.7647,0.7922,4.4457,100.0,1,1
59150474,,,,,0,0
59150475,2062.9921,0.7922,4.4457,100.0,1,1
59150476,1692.1421,0.7922,4.4457,100.0,1,1
59150477,503.1847,0.7498,4.3929,100.0,1,1
59150478,398.9899,0.7498,4.3929,100.0,1,1
59150479,681.0345,0.7498,4.3929,100.0,1,1
59150480,571.4286,0.7498,4.3929,100.0,1,1
59150481,728.1106,0.7498,4.3929,100.0,1,1
59150482,,,,,0,0
59150483,,,,,0,0
59150484,,,,,0,0
59150485,,,,,0,0
59150486,1228.5192,0.8085,4.3636,100.0,1,1
59150487,829.6296,0.8085,4.3636,100.0,1,1
59150488,413.6961,0.7983,4.3934,100.0,2,2
59150489,837.6068,0.7983,4.3934,100.0,2,2
59150490,365.2174,0.7882,4.4231,100.0,1,1
59150491,442.1053,0.7882,4.4231,100.0,1,1
59150492,348.2587,0.7882,4.4231,100.0,1,1
59150493,244.1315,0.4028,3.5,100.0,1,1
59150494,266.6667,0.4028,3.5,100.0,1,1
59150495,589.7436,0.6515,3.8983,100.0,3,3
59150496,381.5331,0.6288,3.91,100.0,2,2
59150497,361.9835,0.6288,3.91,100.0,2,2
59150498,357.8431,0.6288,3.91,100.0,2,2
59150499,447.4576,0.7759,4.0975,100.0,2,2
59150500,508.2873,0.6515,3.8983,100.0,3,3
59150503,385.1351,0.7304,4.0125,100.0,2,2
59150504,1057.4074,0.8008,4.416,100.0,3,3
59150505,312.6888,0.8261,4.4664,100.0,2,2
59150506,601.7442,0.8261,4.4664,100.0,2,2
59150507,164.751,0.8907,4.4545,100.0,1,1
59150508,419.0283,0.8261,4.4664,100.0,2,2
59150509,261.3391,0.7615,4.4783,100.0,1,1
59150510,,,,,0,0
59150511,,,,,0,0
59150512,,,,,0,0
59150513,,,,,0,0
59150514,,,,,0,0
59150515,,,,,0,0
59150516,,,,,0,0
59150517,187.8049,0.5032,3.7059,100.0,1,1
59150518,864.486,0.7193,4.3137,100.0,1,1
59150519,524.0328,0.6113,4.0098,100.0,2,2
59150520,357.1429,0.7193,4.3137,100.0,1,1
59150521,827.3155,0.6906,4.2759,100.0,2,2
59150522,243.4109,0.6619,4.2381,100.0,1,1
59150523,367.4352,0.7003,4.119,100.0,2,2
59150524,,,,,0,0
59150526,553.4151,0.7498,4.3929,100.0,1,1
59150527,440.1114,0.7498,4.3929,100.0,1,1
59150529,174.3772,0.7386,4.0,100.0,1,1
59150530,180.1471,0.7386,4.0,100.0,1,1
59150531,2132.8225,0.7654,4.2228,100.0,2,2
59150534,,,,,0,0
59150535,152.8861,0.7386,4.0,100.0,1,1
59150536,,,,,0,0
59150537,,,,,0,0
59150538,711.9645,0.8242,4.5745,100.0,1,1
59150539,,,,,0,0
59150540,249.2063,0.6619,4.2381,100.0,1,1
59150541,199.4917,0.6619,4.2381,100.0,1,1
59150542,,,,,0,0
59150543,124.5902,0.7675,4.2727,100.0,1,1
59150544,470.1398,0.7193,4.3137,100.0,1,1
59150545,204.0816,0.7675,4.2727,100.0,1,1
59150546,,,,,0,0
59150547,700.7576,0.7193,4.3137,100.0,1,1
59150548,1051.1364,0.7193,4.3137,100.0,1,1
59150549,380.744,0.6159,4.2258,100.0,1,1
59150550,271.4509,0.6159,4.2258,100.0,1,1
59150551,365.5462,0.6159,4.2258,100.0,1,1
59150552,,,,,0,0
59150553,,,,,0,0
59150554,,,,,0,0
59150555,,,,,0,0
59150556,,,,,0,0
59150557,,,,,0,0
59150558,,,,,0,0
59150559,749.5908,0.8885,4.552,100.0,1,1
59150560,241.9929,0.8697,4.7391,100.0,1,1
59150561,869.0702,0.8885,4.552,100.0,1,1
59150562,250.0,0.8697,4.7391,100.0,1,1
59150563,205.7489,0.8697,4.7391,100.0,1,1
59150564,210.2009,0.8697,4.7391,100.0,1,1
59150565,266.1448,0.8697,4.7391,100.0,1,1
59150566,,,,,0,0
59150567,,,,,0,0
59150568,,,,,0,0
59150569,,,,,0,0
59150570,278.6885,0.8697,4.7391,100.0,1,1
59150571,693.662,0.8182,4.5893,100.0,1,1
59150572,1560.8309,0.7223,4.4613,100.0,2,2
59150573,300.7634,0.8182,4.5893,100.0,1,1
59150575,934.2806,0.7223,4.4613,100.0,2,2
59150577,,,,,0,0
59150578,523.8095,0.7321,4.4186,100.0,1,1
59150579,651.8519,0.7321,4.4186,100.0,1,1
59150580,521.7391,0.7321,4.4186,100.0,1,1
59150581,676.9231,0.7321,4.4186,100.0,1,1
59150582,,,,,0,0
59150583,229.3423,0.751,4.1429,100.0,1,1
59150584,1647.351,0.7799,4.2928,100.0,2,2
59150585,1829.0441,0.7799,4.2928,100.0,2,2
59150586,1796.0289,0.7799,4.2928,100.0,2,2
59150587,1507.0175,0.8089,4.4427,100.0,1,1
59150588,1958.6919,0.8095,4.4992,100.0,2,2
59150589,565.9229,0.8101,4.5556,100.0,1,1
59150590,505.4348,0.8101,4.5556,100.0,1,1
59150591,434.5794,0.8101,4.5556,100.0,1,1
59150592,441.4557,0.8101,4.5556,100.0,1,1
59150593,,,,,0,0
59150594,643.1925,0.7965,4.3922,100.0,1,1
59150595,267.8571,0.7398,4.3636,100.0,1,1
59150596,560.3272,0.7965,4.3922,100.0,1,1
59150597,638.5373,0.7681,4.3779,100.0,2,2
59150598,491.921,0.7965,4.3922,100.0,1,1
59150599,458.9615,0.7965,4.3922,100.0,1,1
59150600,13353.6842,0.8231,4.5722,100.0,3,3
59150601,1033.8542,0.8413,4.444,100.0,3,3
59150602,1859.4848,0.8413,4.444,100.0,3,3
59150603,2409.4293,0.8219,4.4788,100.0,4,4
59150604,950.0805,0.8068,4.4363,100.0,3,3
59150605,563.786,0.7965,4.3922,100.0,1,1
59150606,630.5278,0.7812,4.4915,100.0,2,2
59150607,1406.6986,0.7781,4.5308,100.0,5,5
59150608,1280.9187,0.7767,4.5596,100.0,3,3
59150609,315.7895,0.766,4.5909,100.0,1,1
59150610,247.7876,0.766,4.5909,100.0,1,1
59150611,1246.7344,0.8089,4.4427,100.0,1,1
59150612,,,,,0,0
59150613,1149.9331,0.8089,4.4427,100.0,1,1
59150614,,,,,0,0
59150615,1899.7996,0.7624,4.2441,100.0,2,2
59150616,151.3605,0.7159,4.0455,100.0,1,1
59150617,1992.6471,0.7586,4.2104,100.0,3,3
59150618,346.1538,0.7334,4.0942,100.0,2,2
59150619,1562.0094,0.7799,4.2928,100.0,2,2
59150620,159.2129,0.7159,4.0455,100.0,1,1
59150621,192.2246,0.7159,4.0455,100.0,1,1
59150622,22516.8067,0.7544,4.3128,100.0,2,2
59150623,180.1619,0.7159,4.0455,100.0,1,1
59150624,17953.0201,0.7097,4.3734,100.0,2,2
59150625,17598.6842,0.7097,4.3734,100.0,2,2
59150626,17685.9504,0.7097,4.3734,100.0,2,2
59150627,20419.8473,0.7097,4.3734,100.0,2,2
59150628,207.7922,0.6712,4.1061,100.0,2,2
59150629,264.4628,0.6712,4.1061,100.0,2,2
59150633,529.4118,0.8571,4.3299,100.0,2,2
59150634,514.8148,0.7993,4.3265,100.0,1,1
59150635,476.8439,0.7993,4.3265,100.0,1,1
59150636,410.6352,0.7993,4.3265,100.0,1,1
59150637,480.9689,0.7993,4.3265,100.0,1,1
59150638,804.5455,0.7097,4.3878,100.0,2,2
59150639,537.7176,0.7993,4.3265,100.0,1,1
59150640,637.6147,0.7993,4.3265,100.0,1,1
59150641,,,,,0,0
59150642,,,,,0,0
59150643,,,,,0,0
59150644,,,,,0,0
59150645,557.2687,0.62,4.449,100.0,1,1
59150646,,,,,0,0
59150647,,,,,0,0
59150648,,,,,0,0
59150649,,,,,0,0
59150650,429.1939,0.7466,4.1136,100.0,1,1
59150651,467.9335,0.7466,4.1136,100.0,1,1
59150652,282.235,0.7466,4.1136,100.0,1,1
59150653,977.1784,0.7959,4.413,100.0,2,2
59150654,795.6081,0.7959,4.413,100.0,2,2
59150655,959.2668,0.7959,4.413,100.0,2,2
59150656,,,,,0,0
59150657,495.1076,0.62,4.449,100.0,1,1
59150658,597.8756,0.7983,4.4362,100.0,2,2
59150659,310.1777,0.7702,4.2362,100.0,2,2
59150660,147.541,0.789,4.3125,100.0,1,1
59150661,147.2393,0.789,4.3125,100.0,1,1
59150662,,,,,0,0
59150663,922.7166,0.8182,4.5893,100.0,1,1
59150664,832.6772,0.7028,4.2946,100.0,2,2
59150665,864.0351,0.8182,4.5893,100.0,1,1
59150666,,,,,0,0
59150667,399.0826,0.6159,4.2258,100.0,1,1
59150668,370.3704,0.7675,4.2727,100.0,1,1
59150669,1070.5882,0.6917,4.2493,100.0,2,2
59150670,503.8462,0.7783,4.2926,100.0,2,2
59150671,1116.6348,0.788,4.3817,100.0,3,3
59150672,,,,,0,0
59150673,416.4905,0.7983,4.4362,100.0,2,2
59150674,1076.5027,0.781,4.3287,100.0,3,3
59150675,768.3524,0.7959,4.413,100.0,2,2
59150676,,,,,0,0
59150677,,,,,0,0
59150678,128.5956,0.8951,4.6,100.0,1,1
59150679,1825.7757,0.842,4.5416,100.0,2,2
59150680,1074.4382,0.842,4.5416,100.0,2,2
59150681,1574.0741,0.842,4.5416,100.0,2,2
59150682,912.5828,0.7889,4.4832,100.0,1,1
59150683,,,,,0,0
59150684,1557.3549,0.8009,4.4376,100.0,3,3
59150685,408.82,0.8185,4.5062,100.0,1,1
59150686,939.726,0.8185,4.5062,100.0,1,1
59150687,,,,,0,0
59150688,,,,,0,0
59150689,2177.7778,0.7366,4.4422,100.0,1,1
59150690,2499.1453,0.7804,4.5083,100.0,2,2
59150691,2935.743,0.7804,4.5083,100.0,2,2
59150692,818.3362,0.8242,4.5745,100.0,1,1
59150693,1115.7407,0.8242,4.5745,100.0,1,1
59150694,,,,,0,0
59150695,,,,,0,0
59150696,,,,,0,0
59150697,,,,,0,0
59150698,613.5957,0.8185,4.5062,100.0,1,1
59150699,731.3433,0.8185,4.5062,100.0,1,1
59150700,716.0752,0.8185,4.5062,100.0,1,1
59150701,595.4861,0.8185,4.5062,100.0,1,1
59150702,1031.0421,0.8069,4.4149,100.0,2,2
59150703,772.5225,0.8185,4.5062,100.0,1,1
59150704,1979.4168,0.8009,4.4376,100.0,3,3
59150705,1299.6795,0.7921,4.4034,100.0,2,2
59150706,422.1453,0.7952,4.3235,100.0,1,1
59150707,338.8889,0.7952,4.3235,100.0,1,1
59150708,581.8182,0.8091,4.4179,100.0,2,2
59150709,361.4164,0.7147,4.3342,100.0,2,2
59150710,1973.2283,0.7209,4.2486,100.0,3,3
59150711,695.0998,0.6342,4.3448,100.0,1,1
59150712,1560.5787,0.6699,4.1169,100.0,2,2
59150713,1592.5156,0.6342,4.3448,100.0,1,1
59150714,395.9184,0.7056,3.8889,100.0,1,1
59150715,3414.6341,0.7102,4.2733,100.0,3,3
59150716,2064.5933,0.6699,4.1169,100.0,2,2
59150717,2205.1282,0.7482,4.2375,100.0,2,2
59150718,1463.138,0.7482,4.2375,100.0,2,2
59150719,1731.5436,0.7482,4.2375,100.0,2,2
59150720,1420.1835,0.7482,4.2375,100.0,2,2
59150721,1670.1461,0.7196,4.4235,100.0,2,2
59150722,1853.3058,0.7149,4.2453,100.0,3,3
59150723,2020.2703,0.7149,4.2453,100.0,3,3
59150724,1693.6543,0.7482,4.2375,100.0,2,2
59150725,773.8095,0.823,4.5122,100.0,1,1
59150726,940.1544,0.7643,4.2005,100.0,2,2
59150727,817.6101,0.823,4.5122,100.0,1,1
59150728,1019.9203,0.8091,4.4179,100.0,2,2
59150729,556.3481,0.823,4.5122,100.0,1,1
59150730,688.755,0.8185,4.5062,100.0,1,1
59150731,381.1802,0.7927,4.1915,100.0,1,1
59150732,469.5481,0.7927,4.1915,100.0,1,1
59150733,431.4079,0.7927,4.1915,100.0,1,1
59150734,,,,,0,0
59150737,329.1667,0.9201,4.5185,100.0,1,1
59150738,1379.5918,0.8222,4.4582,100.0,2,2
59150739,1698.4925,0.8222,4.4582,100.0,2,2
59150740,1357.1429,0.7703,4.4196,100.0,3,3
59150741,1403.1936,0.7703,4.4196,100.0,3,3
59150742,1505.3763,0.7044,4.2888,100.0,4,4
59150743,296.4744,0.7933,4.4304,100.0,2,2
59150744,2023.4742,0.7925,4.4824,100.0,3,3
59150745,452.496,0.7842,4.3897,100.0,2,2
59150746,833.3333,0.823,4.5122,100.0,1,1
59150747,2387.8116,0.7925,4.4824,100.0,3,3
59150748,1870.7865,0.7211,4.3359,100.0,4,4
59150749,578.6802,0.6189,4.0025,100.0,3,3
59150750,807.6241,0.6886,4.1223,100.0,3,3
59150751,8779.661,0.6384,4.1058,100.0,7,7
59150752,6260.1881,0.6534,4.097,100.0,4,4
59150753,7651.341,0.6534,4.097,100.0,4,4
59150754,2971.831,0.6583,4.117,100.0,3,3
59150755,,,,,0,0
59150756,2641.8605,0.6824,4.0852,100.0,2,2
59150757,1246.6793,0.5048,3.8894,100.0,3,3
59150758,2519.1919,0.1469,3.2188,100.0,1,1
59150759,1565.6109,0.3167,3.5442,100.0,2,2
59150760,2095.7983,0.1469,3.2188,100.0,1,1
59150761,1812.6615,0.1696,3.2497,100.0,2,2
59150762,3225.2874,0.1696,3.2497,100.0,2,2
59150763,4772.1088,0.1696,3.2497,100.0,2,2
59150777,332.7745,0.8019,4.5663,100.0,1,1
59150779,1427.3423,0.725,4.3102,100.0,1,1
59150782,,,,,0,0
59150784,2366.0856,0.725,4.3102,100.0,1,1
59150785,3411.0236,0.771,4.3792,100.0,4,4
59150786,5518.4549,0.7852,4.5056,100.0,3,3
59150787,12832.3353,0.7852,4.5056,100.0,3,3
59150788,7158.5535,0.7764,4.4579,100.0,2,2
59150790,1121.1618,0.7656,4.3005,100.0,2,2
59150791,113.1148,0.7283,4.0,100.0,1,1
59150792,71.5768,0.7283,4.0,100.0,1,1
59150793,,,,,0,0
59150795,977.7257,0.6622,4.2353,100.0,1,1
59150816,2655.4622,0.713,4.2211,100.0,2,2
59150817,43390.3002,0.7695,4.6078,100.0,1,1
59150819,40059.7015,0.7695,4.6078,100.0,1,1
59150820,35509.3985,0.7273,4.4039,100.0,2,2
59150821,39974.4681,0.7695,4.6078,100.0,1,1
59150822,46049.0196,0.7695,4.6078,100.0,1,1
59150823,1891.1565,0.6622,4.2353,100.0,1,1
59150824,41844.098,0.7695,4.6078,100.0,1,1
59150827,36623.7817,0.7695,4.6078,100.0,1,1
59150828,28493.2127,0.7273,4.4039,100.0,2,2
59150831,30129.1866,0.7273,4.4039,100.0,2,2
59150832,26313.0194,0.7825,4.4287,100.0,3,3
59150837,270.1422,0.7637,4.2069,100.0,1,1
59150840,272.0764,0.7637,4.2069,100.0,1,1
59150841,265.1163,0.7637,4.2069,100.0,1,1
59150845,175.1152,0.7637,4.2069,100.0,1,1
59150846,142.6783,0.7637,4.2069,100.0,1,1
59150850,1070.4494,0.8837,4.614,100.0,2,2
59150859,44774.8815,0.8312,4.543,100.0,2,2
59150861,29965.2997,0.7825,4.4287,100.0,3,3
59150863,32698.7952,0.7825,4.4287,100.0,3,3
59150864,36689.3204,0.8312,4.543,100.0,2,2
59150865,29777.4295,0.7825,4.4287,100.0,3,3
59150866,194.5455,0.893,4.4783,100.0,1,1
59150871,20914.7005,0.7631,4.4787,100.0,3,3
59150872,27372.9216,0.7631,4.4787,100.0,3,3
59150873,21702.4482,0.7631,4.4787,100.0,3,3
59150874,17483.6601,0.7097,4.3734,100.0,2,2
59150875,20401.1516,0.7929,4.5802,100.0,1,1
59150876,18517.4216,0.7929,4.5802,100.0,1,1
59150877,31261.7647,0.7929,4.5802,100.0,1,1
59150878,19756.5056,0.7929,4.5802,100.0,1,1
59150879,,,,,0,0
59150880,,,,,0,0
59150881,17985.3896,0.8203,4.5663,100.0,3,3
59150882,15991.5493,0.7808,4.5647,100.0,4,4
59150883,24375.5102,0.7919,4.5097,100.0,7,7
59150884,25140.553,0.8475,4.554,100.0,2,2
59150885,20594.3396,0.8263,4.6482,100.0,3,3
59150886,11606.1185,0.8707,4.7274,100.0,2,2
59150887,729.0076,0.9358,4.7368,100.0,1,1
59150888,,,,,0,0
59150889,,,,,0,0
59150890,,,,,0,0
59150891,,,,,0,0
59150892,440.0978,0.7398,4.3636,100.0,1,1
59150893,,,,,0,0
59150894,290.7916,0.7398,4.3636,100.0,1,1
59150895,,,,,0,0
59150896,,,,,0,0
59150897,,,,,0,0
59150898,,,,,0,0
59150899,781.3953,0.8612,4.6025,100.0,2,2
59150900,601.8735,0.8065,4.7347,100.0,1,1
59150901,566.0793,0.8065,4.7347,100.0,1,1
59150902,902.9982,0.8727,4.7511,100.0,2,2
59150903,537.9747,0.9389,4.7674,100.0,1,1
59150904,1075.6303,0.8727,4.7511,100.0,2,2
59150905,482.9545,0.9389,4.7674,100.0,1,1
59150906,,,,,0,0
59150907,,,,,0,0
59150908,,,,,0,0
59150909,345.9245,0.4474,4.0588,100.0,1,1
59150910,367.0886,0.4474,4.0588,100.0,1,1
59150911,311.828,0.4474,4.0588,100.0,1,1
59150912,360.2484,0.4474,4.0588,100.0,1,1
59150913,831.3953,0.6931,4.4131,100.0,2,2
59150914,554.3478,0.9389,4.7674,100.0,1,1
59150915,,,,,0,0
59150916,1102.8446,0.8612,4.6025,100.0,2,2
59150917,986.3014,0.8612,4.6025,100.0,2,2
59150918,569.7941,0.7835,4.4375,100.0,1,1
59150919,522.0126,0.7835,4.4375,100.0,1,1
59150920,512.3457,0.7835,4.4375,100.0,1,1
59150922,,,,,0,0
59150923,,,,,0,0
59150924,,,,,0,0
59150925,677.305,0.9358,4.7368,100.0,1,1
59150926,529.8197,0.9358,4.7368,100.0,1,1
59150927,632.4503,0.9358,4.7368,100.0,1,1
59150928,,,,,0,0
59150929,959.799,0.9358,4.7368,100.0,1,1
59150930,880.1843,0.9358,4.7368,100.0,1,1
59150931,17642.4242,0.8492,4.6917,100.0,3,3
59150932,20518.4275,0.8058,4.6691,100.0,2,2
59150933,6079.9087,0.8061,4.6202,100.0,1,1
59150934,6903.4483,0.8288,4.6915,100.0,1,1
59150935,,,,,0,0
59150953,197.8417,0.7563,3.9,100.0,1,1
59150954,,,,,0,0
59150955,247.7231,0.8697,4.7391,100.0,1,1
59150956,,,,,0,0
59150957,,,,,0,0
59150958,,,,,0,0
59150959,,,,,0,0
59150960,546.8085,0.8065,4.7347,100.0,1,1
59150961,521.2982,0.8065,4.7347,100.0,1,1
59150962,561.1354,0.8065,4.7347,100.0,1,1
59150963,508.9109,0.8065,4.7347,100.0,1,1
59150964,467.2566,0.7321,4.4186,100.0,1,1
59150965,605.5046,0.7321,4.4186,100.0,1,1
59150966,981.9168,0.7711,4.4871,100.0,2,2
59150967,480.2065,0.8101,4.5556,100.0,1,1
59150968,494.6809,0.8101,4.5556,100.0,1,1
59150969,481.0345,0.8101,4.5556,100.0,1,1
59150970,,,,,0,0
59150971,511.9522,0.8065,4.7347,100.0,1,1
59150972,,,,,0,0
59150973,278.6378,0.7398,4.3636,100.0,1,1
59150974,331.4917,0.7398,4.3636,100.0,1,1
59150975,268.2563,0.7398,4.3636,100.0,1,1
59150976,286.1685,0.7398,4.3636,100.0,1,1
59150977,223.8806,0.7398,4.3636,100.0,1,1
59150978,604.7059,0.8065,4.7347,100.0,1,1
59150979,,,,,0,0
59150980,,,,,0,0
59150981,,,,,0,0
59150982,214.511,0.8697,4.7391,100.0,1,1
59150983,,,,,0,0
59150984,948.2402,0.8885,4.552,100.0,1,1
59150985,737.5201,0.8885,4.552,100.0,1,1
59150986,,,,,0,0
59150987,1218.7834,0.8008,4.416,100.0,3,3
59151198,220.3065,0.7551,3.8636,100.0,1,1
59151199,259.5937,0.7551,3.8636,100.0,1,1
59151200,217.803,0.7551,3.8636,100.0,1,1
59151201,267.4419,0.7551,3.8636,100.0,1,1
59151202,,,,,0,0
59151203,554.1958,0.6863,4.0789,100.0,1,1
59151204,,,,,0,0
59151205,,,,,0,0
59151206,533.67,0.6863,4.0789,100.0,1,1
59151207,206.8345,0.7551,3.8636,100.0,1,1
59151208,,,,,0,0
59151209,,,,,0,0
59151211,747.412,0.6911,4.2985,100.0,1,1
59151213,,,,,0,0
59151214,635.8974,0.8189,4.4688,100.0,1,1
59151215,682.5688,0.8189,4.4688,100.0,1,1
59151216,557.7211,0.8189,4.4688,100.0,1,1
59151217,930.0,0.8189,4.4688,100.0,1,1
59151219,,,,,0,0
59151220,,,,,0,0
59151221,,,,,0,0
59151222,,,,,0,0
59151223,1676.1364,0.7501,4.3487,100.0,1,1
59151224,1472.7488,0.7432,4.2198,100.0,2,2
59151225,2213.8837,0.7501,4.3487,100.0,1,1
59151226,717.8003,0.7315,4.2265,100.0,2,2
59151227,,,,,0,0
