DAUID,DGUID,LANDAREA,PRUID,db_count,db_pop_total,db_pop_reach_400,db_pop_reach_800,DA_reach_400,DA_reach_800,n_unique_parks,area_raw,area_cap20,area_cap10,qty_raw,qty_cap20,qty_cap10,reach_cat,qty_cat,supply_type,salience,satisfaction_sentiment,satisfaction_star,coverage_pct,n_reachable_parks,n_qualifying_parks,experience_hi,divergence_type,supply_binary,divergence_2x2,medhhinc,pct_visible_minority,pct_age_65plus,pop_total
59150371,2021S051259150371,0.0712,59,5.0,548.0,548.0,548.0,1.0,1.0,3,5.41,5.41,5.41,9.8749,9.8749,9.8749,1,1,HH,1233.5766,0.8222,4.4582,100.0,2,2,1,HH_high_exp,1,HH,125000.0,54.6,10.9,548.0
59150373,2021S051259150373,0.1172,59,9.0,685.0,685.0,685.0,1.0,1.0,2,3.57,3.57,3.57,5.2128,5.2128,5.2128,1,1,HH,545.9854,0.8139,4.3457,100.0,2,2,1,HH_high_exp,1,HH,117000.0,41.5,15.3,685.0
59150375,2021S051259150375,0.0738,59,7.0,411.0,0.0,411.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,LL,,,,,0,0,0,LL_low_exp,0,LL,89000.0,63.1,20.7,411.0
59150376,2021S051259150376,0.0675,59,4.0,459.0,176.0,459.0,0.38,1.0,1,1.09,1.09,1.09,2.385,2.385,2.385,0,0,LL,520.6972,0.7927,4.1915,100.0,1,1,1,LL_high_exp,0,LH,103000.0,40.8,19.6,459.0
59150377,2021S051259150377,0.0669,59,5.0,480.0,234.0,480.0,0.49,1.0,1,1.62,1.62,1.62,3.3694,3.3694,3.3694,0,0,LL,775.0,0.8397,4.5303,100.0,1,1,1,LL_high_exp,0,LH,105000.0,38.7,15.6,480.0
59150378,2021S051259150378,0.0579,59,3.0,789.0,0.0,789.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,LL,,,,,0,0,0,LL_low_exp,0,LL,107000.0,56.8,12.0,789.0
59150379,2021S051259150379,0.08,59,6.0,573.0,573.0,573.0,1.0,1.0,1,1.62,1.62,1.62,2.8225,2.8225,2.8225,1,0,HL,649.2147,0.8397,4.5303,100.0,1,1,1,HL_high_exp,0,LH,116000.0,56.3,14.8,573.0
59150380,2021S051259150380,0.0568,59,3.0,607.0,607.0,607.0,1.0,1.0,1,1.62,1.62,1.62,2.6644,2.6644,2.6644,1,0,HL,612.8501,0.8397,4.5303,100.0,1,1,1,HL_high_exp,0,LH,95000.0,74.2,14.0,607.0
59150381,2021S051259150381,0.0727,59,4.0,668.0,668.0,668.0,1.0,1.0,1,1.62,1.62,1.62,2.4211,2.4211,2.4211,1,0,HL,556.8862,0.8397,4.5303,100.0,1,1,1,HL_high_exp,0,LH,99000.0,61.1,15.7,668.0
59150382,2021S051259150382,0.0666,59,4.0,598.0,0.0,598.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,LL,,,,,0,0,0,LL_low_exp,0,LL,103000.0,55.9,11.7,598.0
59150383,2021S051259150383,0.0634,59,4.0,530.0,125.0,530.0,0.24,1.0,1,1.62,1.62,1.62,3.0515,3.0515,3.0515,0,0,LL,701.8868,0.8397,4.5303,100.0,1,1,1,LL_high_exp,0,LH,106000.0,54.2,12.3,530.0
59150384,2021S051259150384,0.058,59,4.0,489.0,0.0,489.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,LL,,,,,0,0,0,LL_low_exp,0,LL,89000.0,50.9,13.3,489.0
59150385,2021S051259150385,0.0688,59,4.0,486.0,384.0,486.0,0.79,1.0,1,13.79,13.79,10.0,28.3654,28.3654,20.5761,0,1,LH,3234.5679,0.7922,4.4457,100.0,1,1,1,LH_high_exp,0,LH,91000.0,77.8,20.6,486.0
59150386,2021S051259150386,0.1116,59,4.0,614.0,614.0,614.0,1.0,1.0,1,13.79,13.79,10.0,22.4521,22.4521,16.2866,1,1,HH,2560.2606,0.7922,4.4457,100.0,1,1,1,HH_high_exp,1,HH,88000.0,65.3,19.5,614.0
59150387,2021S051259150387,0.0637,59,3.0,540.0,540.0,540.0,1.0,1.0,1,13.79,13.79,10.0,25.5289,25.5289,18.5185,1,1,HH,2911.1111,0.7922,4.4457,100.0,1,1,1,HH_high_exp,1,HH,98000.0,84.4,13.9,540.0
59150388,2021S051259150388,0.2783,59,4.0,816.0,816.0,816.0,1.0,1.0,1,13.79,13.79,10.0,16.8941,16.8941,12.2549,1,1,HH,1926.4706,0.7922,4.4457,100.0,1,1,1,HH_high_exp,1,HH,94000.0,66.9,16.5,816.0
59150389,2021S051259150389,0.1023,59,5.0,725.0,588.0,725.0,0.81,1.0,1,13.79,13.79,10.0,19.0146,19.0146,13.7931,1,1,HH,2168.2759,0.7922,4.4457,100.0,1,1,1,HH_high_exp,1,HH,84000.0,82.6,19.3,725.0
59150390,2021S051259150390,0.1148,59,4.0,606.0,73.0,606.0,0.12,1.0,1,13.79,13.79,10.0,22.7485,22.7485,16.5017,0,1,LH,2594.0594,0.7922,4.4457,100.0,1,1,1,LH_high_exp,0,LH,95000.0,76.8,21.5,606.0
59150391,2021S051259150391,0.067,59,3.0,526.0,313.0,526.0,0.6,1.0,1,13.79,13.79,10.0,26.2084,26.2084,19.0114,0,1,LH,2988.5932,0.7922,4.4457,100.0,1,1,1,LH_high_exp,0,LH,52000.0,70.3,13.3,526.0
59150392,2021S051259150392,0.1368,59,5.0,467.0,167.0,467.0,0.36,1.0,1,6.9,6.9,6.9,14.7741,14.7741,14.7741,0,1,LH,916.4882,0.7273,4.3208,100.0,1,1,0,LH_low_exp,0,LL,78000.0,95.9,21.4,467.0
59150393,2021S051259150393,0.0835,59,4.0,636.0,636.0,636.0,1.0,1.0,2,9.0,9.0,9.0,14.146,14.146,14.146,1,1,HH,929.2453,0.753,4.2633,100.0,2,2,0,HH_low_exp,1,HL,98000.0,88.7,16.5,636.0
59150394,2021S051259150394,0.0789,59,3.0,614.0,614.0,614.0,1.0,1.0,2,9.0,9.0,9.0,14.6528,14.6528,14.6528,1,1,HH,962.5407,0.753,4.2633,100.0,2,2,0,HH_low_exp,1,HL,78500.0,96.3,23.6,614.0
59150395,2021S051259150395,0.0793,59,3.0,705.0,705.0,705.0,1.0,1.0,2,9.0,9.0,9.0,12.7615,12.7615,12.7615,1,1,HH,838.2979,0.753,4.2633,100.0,2,2,0,HH_low_exp,1,HL,80000.0,92.8,19.9,705.0
59150396,2021S051259150396,0.1258,59,4.0,639.0,639.0,639.0,1.0,1.0,1,2.1,2.1,2.1,3.2822,3.2822,3.2822,1,0,HL,255.0861,0.7787,4.2059,100.0,1,1,1,HL_high_exp,0,LH,38000.0,75.7,37.6,639.0
59150397,2021S051259150397,0.0596,59,3.0,411.0,411.0,411.0,1.0,1.0,1,2.1,2.1,2.1,5.103,5.103,5.103,1,1,HH,396.5937,0.7787,4.2059,100.0,1,1,1,HH_high_exp,1,HH,82000.0,89.3,23.1,411.0
59150398,2021S051259150398,0.064,59,3.0,469.0,294.0,469.0,0.63,1.0,1,2.1,2.1,2.1,4.472,4.472,4.472,0,0,LL,347.548,0.7787,4.2059,100.0,1,1,1,LL_high_exp,0,LH,101000.0,84.9,13.9,469.0
59150399,2021S051259150399,0.0654,59,3.0,536.0,172.0,536.0,0.32,1.0,1,13.79,13.79,10.0,25.7194,25.7194,18.6567,0,1,LH,2932.8358,0.7922,4.4457,100.0,1,1,1,LH_high_exp,0,LH,74000.0,86.3,14.9,536.0
59150400,2021S051259150400,0.0958,59,6.0,767.0,224.0,767.0,0.29,1.0,1,13.79,13.79,10.0,17.9734,17.9734,13.0378,0,1,LH,2049.5437,0.7922,4.4457,100.0,1,1,1,LH_high_exp,0,LH,95000.0,84.5,15.6,767.0
59150401,2021S051259150401,0.0926,59,5.0,639.0,337.0,639.0,0.53,1.0,2,7.2,7.2,7.2,11.2612,11.2612,11.2612,0,1,LH,1295.7746,0.7492,4.2928,100.0,2,2,0,LH_low_exp,0,LL,94000.0,80.3,19.6,639.0
59150402,2021S051259150402,0.1704,59,6.0,732.0,732.0,732.0,1.0,1.0,1,5.77,5.77,5.77,7.8802,7.8802,7.8802,1,1,HH,706.2842,0.7357,4.2812,100.0,1,1,0,HH_low_exp,1,HL,86000.0,76.5,16.4,732.0
59150403,2021S051259150403,0.0949,59,5.0,646.0,646.0,646.0,1.0,1.0,2,7.2,7.2,7.2,11.1391,11.1391,11.1391,1,1,HH,1281.7337,0.7492,4.2928,100.0,2,2,0,HH_low_exp,1,HL,98000.0,72.8,24.0,646.0
59150404,2021S051259150404,0.0564,59,3.0,504.0,504.0,504.0,1.0,1.0,2,7.2,7.2,7.2,14.2775,14.2775,14.2775,1,1,HH,1642.8571,0.7492,4.2928,100.0,2,2,0,HH_low_exp,1,HL,78500.0,77.9,18.8,504.0
59150405,2021S051259150405,0.0654,59,3.0,517.0,363.0,517.0,0.7,1.0,1,1.43,1.43,1.43,2.7613,2.7613,2.7613,0,0,LL,601.5474,0.7628,4.3043,100.0,1,1,0,LL_low_exp,0,LL,81000.0,86.6,17.4,517.0
59150406,2021S051259150406,0.1118,59,6.0,702.0,462.0,702.0,0.66,1.0,1,5.77,5.77,5.77,8.217,8.217,8.217,0,1,LH,736.4672,0.7357,4.2812,100.0,1,1,0,LH_low_exp,0,LL,90000.0,76.0,22.8,702.0
59150407,2021S051259150407,0.0971,59,5.0,800.0,234.0,800.0,0.29,1.0,1,5.77,5.77,5.77,7.2104,7.2104,7.2104,0,1,LH,646.25,0.7357,4.2812,100.0,1,1,0,LH_low_exp,0,LL,84000.0,90.4,17.5,800.0
59150408,2021S051259150408,0.0819,59,2.0,710.0,288.0,710.0,0.41,1.0,2,3.86,3.86,3.86,5.4406,5.4406,5.4406,0,1,LH,376.0563,0.7953,4.5214,100.0,2,2,1,LH_high_exp,0,LH,76000.0,72.7,17.6,710.0
59150409,2021S051259150409,0.0596,59,2.0,480.0,328.0,480.0,0.68,1.0,1,2.48,2.48,2.48,5.1585,5.1585,5.1585,0,1,LH,281.25,0.835,4.5,100.0,1,1,1,LH_high_exp,0,LH,88000.0,72.5,15.6,480.0
59150410,2021S051259150410,0.0868,59,4.0,739.0,350.0,739.0,0.47,1.0,1,2.48,2.48,2.48,3.3506,3.3506,3.3506,0,0,LL,182.6793,0.835,4.5,100.0,1,1,1,LL_high_exp,0,LH,81000.0,73.7,13.5,739.0
59150412,2021S051259150412,0.059,59,3.0,440.0,347.0,440.0,0.79,1.0,1,2.48,2.48,2.48,5.6274,5.6274,5.6274,0,1,LH,306.8182,0.835,4.5,100.0,1,1,1,LH_high_exp,0,LH,97000.0,62.6,20.5,440.0
59150414,2021S051259150414,0.0711,59,3.0,583.0,583.0,583.0,1.0,1.0,2,7.39,7.39,7.39,12.6683,12.6683,12.6683,1,1,HH,1524.8714,0.7877,4.4058,100.0,2,2,1,HH_high_exp,1,HH,91000.0,90.8,21.4,583.0
59150415,2021S051259150415,0.1174,59,6.0,807.0,807.0,807.0,1.0,1.0,2,8.24,8.24,8.24,10.2161,10.2161,10.2161,1,1,HH,807.9306,0.7854,4.3906,100.0,2,2,1,HH_high_exp,1,HH,88000.0,71.7,12.4,807.0
59150416,2021S051259150416,0.0893,59,5.0,597.0,597.0,597.0,1.0,1.0,2,7.39,7.39,7.39,12.3712,12.3712,12.3712,1,1,HH,1489.1122,0.7877,4.4058,100.0,2,2,1,HH_high_exp,1,HH,93000.0,71.4,20.1,597.0
59150417,2021S051259150417,0.071,59,3.0,539.0,297.0,539.0,0.55,1.0,1,5.77,5.77,5.77,10.7019,10.7019,10.7019,0,1,LH,959.1837,0.7357,4.2812,100.0,1,1,0,LH_low_exp,0,LL,100000.0,54.9,13.9,539.0
59150419,2021S051259150419,0.0914,59,4.0,452.0,452.0,452.0,1.0,1.0,1,1.62,1.62,1.62,3.5781,3.5781,3.5781,1,0,HL,823.0088,0.8397,4.5303,100.0,1,1,1,HL_high_exp,0,LH,93000.0,48.9,13.3,452.0
59150420,2021S051259150420,0.0861,59,2.0,530.0,310.0,530.0,0.58,1.0,1,1.39,1.39,1.39,2.6165,2.6165,2.6165,0,0,LL,249.0566,0.7556,4.5429,100.0,1,1,0,LL_low_exp,0,LL,85000.0,77.5,15.1,530.0
59150421,2021S051259150421,0.1003,59,1.0,630.0,630.0,630.0,1.0,1.0,1,1.39,1.39,1.39,2.2012,2.2012,2.2012,1,0,HL,209.5238,0.7556,4.5429,100.0,1,1,0,HL_low_exp,0,LL,94000.0,78.0,19.8,630.0
59150422,2021S051259150422,0.087,59,6.0,896.0,471.0,896.0,0.53,1.0,2,28.78,21.39,11.39,32.1203,23.8691,12.7084,0,1,LH,4463.1696,0.7852,4.546,100.0,2,2,1,LH_high_exp,0,LH,132000.0,45.5,9.5,896.0
59150423,2021S051259150423,0.133,59,5.0,514.0,514.0,514.0,1.0,1.0,1,1.39,1.39,1.39,2.6979,2.6979,2.6979,1,0,HL,256.8093,0.7556,4.5429,100.0,1,1,0,HL_low_exp,0,LL,81000.0,74.4,19.5,514.0
59150424,2021S051259150424,0.1505,59,5.0,883.0,883.0,883.0,1.0,1.0,2,28.78,21.39,11.39,32.5932,24.2205,12.8955,1,1,HH,4528.8788,0.7852,4.546,100.0,2,2,1,HH_high_exp,1,HH,84000.0,35.3,22.7,883.0
59150425,2021S051259150425,0.0874,59,4.0,414.0,261.0,414.0,0.63,1.0,1,27.39,20.0,10.0,66.1667,48.3092,24.1546,0,1,LH,9340.5797,0.8148,4.5492,100.0,1,1,1,LH_high_exp,0,LH,104000.0,74.8,18.1,414.0
59150426,2021S051259150426,0.2494,59,4.0,685.0,685.0,685.0,1.0,1.0,2,31.69,24.3,14.3,46.2652,35.4725,20.8739,1,1,HH,6401.4599,0.7696,4.4735,100.0,2,2,1,HH_high_exp,1,HH,91000.0,55.6,38.7,685.0
59150427,2021S051259150427,0.1026,59,6.0,553.0,553.0,553.0,1.0,1.0,1,4.45,4.45,4.45,8.039,8.039,8.039,1,1,HH,641.953,0.8605,4.4355,100.0,1,1,1,HH_high_exp,1,HH,98000.0,65.2,16.3,553.0
59150428,2021S051259150428,0.1505,59,5.0,600.0,600.0,600.0,1.0,1.0,1,4.45,4.45,4.45,7.4093,7.4093,7.4093,1,1,HH,591.6667,0.8605,4.4355,100.0,1,1,1,HH_high_exp,1,HH,52800.0,59.6,43.3,600.0
